,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Fecha extrac,Enlace,Marca,Modelo,Precio,Localización,Potencia,Tipo vendedor,Categoría,Tipo de vehículo,puertas,Versión del país,Núm. de oferta,Garantía,Kilometraje,Año,Tipo de cambio,Capacidad,Otras fuentes de energía,"Consumo de combustible
2",Color exterior,Color original,Tracción,plazas,Número de marchas,Número de cilindros,Peso,Tipo de combustible,Unnamed: 29,Tipo de pintura,"Emisión de CO₂
2",Unnamed: 33,Unnamed: 35,Unnamed: 37,Unnamed: 39,Unnamed: 41,Unnamed: 43,Unnamed: 45,Unnamed: 47,Unnamed: 49,Unnamed: 51,Unnamed: 53,
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,2023-11-11,https://www.autoscout24.es/anuncios/land-rover-range-rover-evoque-2-0l-td4-132kw-180cv-4x4-hse-auto-diesel-negro-cbeaf750-c992-4fa2-a104-b277f8a25d2e,Land Rover,Range Rover Evoque,"€ 21.490,-",https://maps.google.com/?q=AVENIDA%20ALICANTE%2C%2053%2C%203007%20MURCIA%2C%20ES,132 kW (179 CV),Prof.,SUV/4x4/Pickup,Ocasión,5,España,10508090,12 mes,114.000 km,01/2017,Automático,2.000 cm³,,"5,1 l/100 km (mixto)
6,1 l/100 km (urbano)
4,5 l/100 km (extraurbano)",Negro,Negro,,,,,,Diésel,,,,,,,,,,,,,,,
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.0,2023-11-11,https://www.autoscout24.es/anuncios/kia-stinger-gt-3-3-t-gdi-366-cv-auto-4wd-5p-gasolina-rojo-cc08b5cd-a136-4445-9c82-c8924073c6e8,Kia,Stinger,"€ 35.900,-",https://maps.google.com/?q=AVDA.%20CAN%20JOFRESA%2C%2035%2C%2008226%20TERRASSA%2C%20ES,269 kW (366 CV),Prof.,Sedán,Ocasión,5,España,10842954,12 mes,56.000 km,04/2019,Automático,,,,Rojo,ROJO,,,,,,Gasolina,,,,,,,,,,,,,,,
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.0,2023-11-11,https://www.autoscout24.es/anuncios/mercedes-benz-c-200-9g-tronic-gasolina-gris-3371abdc-05eb-4337-8b2c-b1b0ec518324,Mercedes-Benz,C 200,"€ 41.900,-1",https://maps.google.com/?q=AVDA.RICARDO%20CARAPETO%20N%C2%BA%20135%2C%2006008%20BADAJOZ%2C%20ES,150 kW (204 CV),Prof.,Sedán,Ocasión,4,España,11093604,24 mes,20.352 km,11/2021,Automático,1.496 cm³,,"0 l/100 km (mixto)
0 l/100 km (urbano)
0 l/100 km (extraurbano)",Gris,,Tracción trasera,5.0,9.0,4.0,,Gasolina,,,,,,,,,,,,,,,
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.0,2023-11-11,https://www.autoscout24.es/anuncios/mercedes-benz-a-250-e-amg-line-euro-6d-diesel-63cce953-b1cd-45ba-9efd-be504ae1a0cc,Mercedes-Benz,A 250,"€ 35.900,-",https://maps.google.com/?q=MADRID%2C%20S%2FN%2C%2028045%20MADRID%2C%20ES,118 kW (160 CV),Prof.,Sedán,Ocasión,5,España,11133938,24 mes,17.256 km,11/2022,Automático,1.332 cm³,,1 l/100 km (mixto),,BLANCO POLAR - PINTURA UN,,,8.0,,,Diésel,,,,,,,,,,,,,,,
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0,2023-11-11,https://www.autoscout24.es/anuncios/audi-a6-allroad-quattro-3-0tdi-s-tronic-200kw-diesel-negro-49476154-65bc-4d1e-a377-a712fa1e1f8f,Audi,A6 allroad,"€ 33.150,-",https://maps.google.com/?q=TAURO%2C%2027%2C%2028042%20MADRID%2C%20ES,200 kW (272 CV),Prof.,SUV/4x4/Pickup,Ocasión,5,España,11109529,12 mes,82.211 km,12/2018,Automático,2.967 cm³,,"5,6 l/100 km (mixto)
6,4 l/100 km (urbano)
5,2 l/100 km (extraurbano)",Negro,Negro,Tracción a las cuatro ruedas,5.0,7.0,6.0,1.970 kg,Diésel,,,,,,,,,,,,,,,
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0,2023-11-11,https://www.autoscout24.es/anuncios/land-rover-range-rover-velar-2-0d-standard-4wd-aut-180-diesel-negro-fb5f9f3f-9818-4349-83eb-3d4f5eb7a927,Land Rover,Range Rover Velar,"€ 34.490,-",https://maps.google.com/?q=C%2FSANCHEZ%20PACHECO%2C%2048%2C%2028002%20MADRID%2C%20ES,132 kW (179 CV),Prof.,SUV/4x4/Pickup,Ocasión,5,España,11134735,12 mes,65.830 km,08/2019,Automático,1.999 cm³,,"5,4 l/100 km (mixto)
6,2 l/100 km (urbano)
4,9 l/100 km (extraurbano)",Negro,Negro,Tracción a las cuatro ruedas,5.0,8.0,4.0,1.829 kg,Diésel,,,,,,,,,,,,,,,
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.0,2023-11-11,https://www.autoscout24.es/anuncios/mercedes-benz-c-300-300d-9g-tronic-diesel-gris-4af71db5-4ce2-4ea9-aa9c-4d6e3ff5ffc3,Mercedes-Benz,C 300,"€ 36.900,-1",https://maps.google.com/?q=AVDA.%20EUROPA%2C%209%20-%20NAVE%20B%2C%2008401%20GRANOLLERS%2C%20ES,180 kW (245 CV),Prof.,Sedán,Ocasión,4,España,10520052,12 mes,11.000 km,07/2019,Automático,1.950 cm³,,"4,7 l/100 km (mixto)
6,1 l/100 km (urbano)
3,2 l/100 km (extraurbano)",Gris,,Tracción trasera,5.0,9.0,4.0,1.635 kg,Diésel,,,,,,,,,,,,,,,
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.0,2023-11-11,https://www.autoscout24.es/anuncios/volkswagen-golf-2-0tdi-highline-diesel-azul-18f4ea38-f98a-4850-b29c-7f6b5f3b2679,Volkswagen,Golf,"€ 7.990,-",https://maps.google.com/?q=RIO%20TORMES%2C%2028110%20ALGETE%2C%20ES,103 kW (140 CV),Prof.,Coche pequeño,Ocasión,5,España,11133392,12 mes,146.000 km,11/2009,Manual,1.968 cm³,,"5,5 l/100 km (mixto)
6,9 l/100 km (urbano)
4,7 l/100 km (extraurbano)",Azul,,Tracción delantera,5.0,6.0,4.0,1.356 kg,Diésel,,,,,,,,,,,,,,,
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,2023-11-11,https://www.autoscout24.es/anuncios/bmw-430-430ia-gran-coupe-gasolina-blanco-d102922b-31d5-4f6e-aefd-0de27798c952,BMW,430,"€ 24.790,-",https://maps.google.com/?q=Av.%20Laboral%2C%2010%2C%2028021%20MADRID%2C%20ES,185 kW (252 CV),Prof.,Coupé,Ocasión,5,España,11122750,12 mes,68.371 km,05/2019,Automático,1.998 cm³,,"6 l/100 km (mixto)
6,9 l/100 km (urbano)
5,5 l/100 km (extraurbano)",Blanco,Blanco,Tracción trasera,5.0,8.0,4.0,1.540 kg,Gasolina,,,,,,,,,,,,,,,
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.0,2023-11-11,https://www.autoscout24.es/anuncios/volkswagen-t-cross-1-0-tsi-edition-gasolina-gris-500ac527-f9cf-48d7-b959-5087e5ca33ab,Volkswagen,T-Cross,"€ 14.800,-",https://maps.google.com/?q=Avenida%20Rodriguez%20Acosta%2020%2C%2018600%20MOTRIL%2C%20ES,70 kW (95 CV),Prof.,SUV/4x4/Pickup,Ocasión,5,España,11137661,12 mes,52.674 km,09/2020,Manual,999 cm³,,"0 l/100 km (mixto)
0 l/100 km (urbano)
0 l/100 km (extraurbano)",Gris,Gris,Tracción delantera,5.0,5.0,3.0,1.245 kg,Gasolina,,,,,,,,,,,,,,,
